,sentence,entity,score
5,与之类似，威海广泰、嘉应制药、云投生态、拓维信息等公司都未能摆脱因商誉减值而2017年业绩下调的窘境,"['威海广泰', '嘉应制药', '云投生态', '拓维信息']","[-1, -1, -1, -1]"
3,　　分析这些业绩预告“变脸”公司，发现原因涉及计提减值损失(如悦达投资、宝德股份)、市场竞争激烈(如登海种业、吉鑫科技)、行业不景气(如信雅达)、原材料价格上涨(如芭田股份、利欧股份)、汇兑损失增加(如通富微电、智慧农业)、所得税率上调(如好利来)、研发投入增加(如古鳌科技、万安科技)等,"['悦达投资', '宝德股份', '登海种业', '吉鑫科技', '信雅达', '芭田股份', '利欧股份', '通富微电', '智慧农业', '好利来', '古鳌科技', '万安科技']","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
0, 重点推荐生物股份、中牧股份,"['生物股份', '中牧股份']","[1, 1]"
10,在2016年1月，沃森生物发布2015年业绩预告时，预计自己净利润全年亏损4.55亿元~4.6亿元，可至同年2月底，公司发布的业绩快报却显示其净利润亏损额大幅上升至8.41亿元；贝因美2016年年报预告情况和2017年如出一辙，同样前后公布了两份业绩预告，当年的亏损金额由3.8亿元~4.1亿元扩大至7.5亿元~8亿元,"['沃森生物', '贝因美']","[-1, -1]"
9,更需注意的是，和獐子岛的“旅行扇贝2.0”类似，沃森生物、贝因美也并非首次出现业绩“变脸”,"['獐子岛', '沃森生物', '贝因美']","[-1, -1, -1]"
12,根据《处罚书》的显示，武汉凡谷在披露2016年半年报和2016年三季报时均存在虚假信息披露行为；金亚科技则是在2014年年报虚增利润总额8049万元、虚增银行存款21791万元、虚列预付宏山公司3.1亿元工程款,"['武汉凡谷', '金亚科技']","[-1, -1]"
1,　　除了这些投机资金、机构投资者，接受ST保千里股权质押的金融机构，也遭受重大损失,"['ST保千里', '保千里']","[-1, -1]"
13,怡达股份、一品红、珀莱雅11月以来解禁股数分别为2005万股、4000万股、5000万股,"['怡达股份', '一品红', '珀莱雅']","[0, 0, 0]"
0,其中，(5556.75万元)、长城电工(4301.73万元)、(4211.95万元)、(2079.39万元)、(1984.12万元)、雄韬股份(1627.18万元)和中材科技(1572.76万元)等7只个股大单资金净流入均超1000万元,"['长城电工', '雄韬股份', '中材科技']","[1, 1, 1]"
17,在此期间，ST保千里处于12元—20元之间,"['ST保千里', '保千里']","[0, 0]"
20,　　面对无止境的下跌，ST保千里主要股东至今未采取有效措施,"['ST保千里', '保千里']","[-1, -1]"
21,1月24日，ST保千里实际控制人周培钦称，没有对该公司进行债务、业务重组，以及买卖股份等安排,"['ST保千里', '保千里']","[-1, -1]"
3,　　结合净资产收益率指标来看，在2017年实现归属母公司净利润同比增长且盈利超过1亿元的公司中，有111家公司报告期内净资产收益率超过10%，其中，韶钢松山净资产收益率居首，达到146.69%，西藏珠峰（74.20%）、方大特钢（67.53%）、寒锐钴业（60.42%）、万华化学（52.90%）等公司净资产收益率也均在50%以上,"['韶钢松山', '西藏珠峰', '方大特钢', '万华化学']","[1, 1, 1, 1]"
17,　　值得一提的是，在中国重工和中国铝业的“股转股”过程中，标的资产均在一定程度上实现增值,"['中国重工', '中国铝业']","[1, 1]"
7,　　《证券日报》市场研究中心根据同花顺数据统计发现，在截至昨日两市已披露2017年年报的276家上市公司中，共有74家公司报告期内投入研发费用超过1亿元，中兴通讯报告期内累计研发费用投入为129.62亿元，在上述公司中位于首位，此外，还有6家公司期间累计研发费用投入在10亿元以上，他们分别为：华菱钢铁（24.79亿元）、大华股份（17.89亿元）、万华化学（12.38亿元）、南钢股份（11.79亿元）、顺丰控股（11.67亿元）、深天马A（10.57亿元）,"['同花顺', '中兴通讯', '大华股份', '万华化学', '南钢股份', '顺丰控股', '天马']","[1, 1, 1, 1, 1, 1, 1]"
6,比如广电网络年报披露当日直接高开低走，留下一根大大阴线；乐凯胶片年报、一季报公布当日便下跌2.3%，六连阳宣告终结；表现稍好的华润万东也仅仅上涨4.9%，与当年沾王亚伟就涨的盛况相距甚远,"['广电网络', '乐凯胶片']","[-1, -1]"
8,　　从研发费用占营业收入的比例看，在这74家2017年研发费用投入超过1亿元的公司中，共有22家公司报告期内研发费用投入比例超过5%，其中，同花顺（24.70%）、华中数控（14.79%）、中兴通讯（11.91%）、创业软件（10.04%）等公司报告期内研发投入占公司营业收入的比例均超过10%,"['同花顺', '华中数控', '中兴通讯', '创业软件']","[1, 1, 1, 1]"
7,金盾股份在杭州凤起支行、上海浦东发展银行绍兴上虞支行、中国上虞支行、浙商银行绍兴上虞支行、光大银行绍兴支行、宁波银行绍兴分行的多个账号被冻结的银行额度分别为1100万元、3900万元、2990万元、2.599亿元、2000万元和2000万元　　对于授信银行账户被冻结，管美丽表示，“我们上市公司经营一直良好，政府方面也有要求，银行授信等没有变化，未来不会对正常经营产生影响,"['金盾股份', '光大银行', '宁波银行']","[-1, 0, 0]"
17,　　此外，在上述现金流得到改善公司扎堆的六大行业中，截至目前，医药生物行业已披露2017年年报的上市公司最多，达到32家，2017年每股经营活动产生的现金流净额为正且较2016年出现同比增长的公司有17家，其中，人民同泰、东阿阿胶、英科医疗等3家公司每股经营活动产生的现金流净额同比增幅均在100%以上，分别为：202.4%、181.37%、133.27%,"['人民同泰', '东阿阿胶']","[1, 1]"
3,　　光大证券建议从三大主线关注地产股：1、龙头房企如万科、保利、，关注其生活服务业务拓展和城市更新项目情况；2、高成长标的如新城、蓝光、，关注其负债水平，销售增速和融资成本；3、国改深化带来交易性机遇，关注母公司实力强，有同业竞争整合和资产注入预期，如上实系整合，上海地产系整合，鲁能资产注入，中电建资产注入等,"['光大证券', '万科']","[1, 1]"
0,'　　中国经济网北京2月28日讯（记者 华青剑）昨日，江苏保千里视像科技集团股份有限公司（简称“ST保千里”）股价报收2.27元，跌幅1.3%,"['保千里', '江苏保千里视像科技集团股份有限公司', 'ST保千里']","[-1, -1, -1]"
23,近期仍建议关注行业龙头相关标的宝钢股份，同时也推荐关注低估值钢企，相关标的有、南钢股份、新钢股份、方大特钢、八一钢铁,"['宝钢股份', '南钢股份', '新钢股份', '方大特钢', '八一钢铁']","[1, 1, 1, 1, 1]"
5,减持了胜宏科技和五矿发展,"['胜宏科技', '五矿发展']","[-1, -1]"
0,如同市场预期的一样，ST保千里股价呈现“一”字跌停走势 ,"['ST保千里', '保千里']","[-1, -1]"
1,　　在此之前的12月25日晚，ST保千里披露一份长达19页的核查报告，并表示将就原控股股东及实际控制人庄敏庄敏涉嫌侵占公司利益事宜向证券监管部门及公安机关报案,"['ST保千里', '保千里']","[-1, -1]"
7,　　从变动方向来看，险资四季度增持的有岱美股份、胜宏科技等6家公司，此外险资还新进了华映科技、威华股份等9家公司；减持了中泰化学和光华科技；哈药股份、杭电股份等持股不变,"['岱美股份', '胜宏科技', '华映科技', '威华股份', '中泰化学', '光华科技', '哈药股份', '杭电股份']","[1, 1, 1, 1, -1, -1, 0, 0]"
15, 　　　　2月6日晚，ST保千里公告显示，深圳仲裁委员会裁决上市公司全资子公司保千里电子偿还兴业银行3亿元借款和219万元利息，同时，上市公司对保千里电子的上述债务承担连带保证责任,"['ST保千里', '保千里', '兴业银行']","[-1, -1, 0]"
11,　　从变动方向来看，券商四季度增持的有四川金顶、武汉控股和方大炭素；券商还新进了岱勒新材、江化微等7家；减持了科森科技等6家，瀚叶股份、回天新材等持股不变,"['四川金顶', '武汉控股', '方大炭素', '江化微', '科森科技', '瀚叶股份', '回天新材']","[1, 1, 1, 1, -1, 0, 0]"
8,　　从持仓市值来看，QFII持有市值最多的是恩华药业，持股价值3.7亿元，从期末持有股数占流通股比例来看，QFII持有*ST东海A1304万股，占其流通股的比例为4.91%，位列第一,"['恩华药业', 'ST东海A']","[0, 0]"
3,而ST板块继续在熊股榜上“熊踞”，ST信通(600289)、ST保千里(600074)和*ST紫学(000526),"['ST信通', 'ST保千里', '保千里', 'ST紫学']","[-1, -1, -1, -1]"
1,酿酒板块领涨两市：冲击涨停，、贵州茅台再创上市新高，、山西汾酒、、涨幅居前,"['贵州茅台', '山西汾酒']","[1, 1]"
26,2017年2月15日，ST保千里与王君林签订协议，以1.05亿元收购王君林持有的深圳市安威科35%股权，2月17日即完成支付,"['ST保千里', '保千里']","[0, 0]"
1,数据显示，净买入方面，国泰君安成都北一环路买入2290万，中信建投杭州庆春路买入1340万，华泰证券无锡解放西路买入1220万，华泰证券深圳深南大道买入1240万，东吴证券苏州西北街买入1120万,"['国泰君安', '华泰证券', '东吴证券']","[0, 0, 0]"
29,　　不过，随着ST保千里日前自曝问题，认为庄敏涉嫌通过控制投资标的转让方收款银行账户的方式实际控制该等银行账户内的股权转让款项，涉嫌通过介绍第三方与投资标的签署业务合同的方式将增资款项转出，涉嫌以对外投资收购资产的方式侵占上市公司利益的情形，这已在一定程度上证明前述报道逻辑的正确,"['ST保千里', '保千里']","[-1, -1]"
16,　　私募隐身7牛股　　统计显示，包括融新74号、融新83号以及景林稳健、景林稳健II号在内的私募基金则先后隐身7只牛股当中，它们分别为迪康药业、海隆软件、奥普光电、莱钢股份、ST中源、广安爱众、独一味,"['奥普光电', '莱钢股份', '广安爱众']","[1, 1, 1]"
35,　　特别是在2016年，ST保千里为全资子公司提供担保的公告就有18份，平均有两月就有3份，担保额度也经过多次上调，由最初的不超过6.6亿元迅速扩大至35亿元,"['ST保千里', '保千里']","[0, 0]"
3, 　　从社保基金新进的个股来看，数据显示，去年四季度，社保基金新进了、桐昆股份、、、、、、、、梅安森、、莱绅通灵、滨江集团13只个股,"['桐昆股份', '梅安森', '滨江集团']","[0, 0, 0]"
4,　　代表投资：　　方林科技：提供锂电模组整套解决方案，能够完成方案设计、性能测试、小量试制、批量生产等一站式服务　　航天凯天：集环境规划、环保产品研发设计、装备制造、工程安装、设施运营为一体的绿色生态环境综合服务商　　东研科技：提供技术服务及传输设备，为广电网络参与三网融合提供综合解决方案的国家级高新技术企业　　　　苏州高新目前注册资本9.4亿元，是苏州高新区直属国有企业集团，也是苏州高新区创业投资政府引导基金的运营管理机构,"['广电网络', '苏州高新']","[0, 0]"
47,广东环宇京茂律师事务所刘华浩律师告诉记者，依据《最高人民法院关于审理证券市场因虚假陈述引发的民事赔偿案件的若干规定》的相关规定，凡在2014年10月30日至2016年12月28日期间购买保千里，且在2016年12月28日之后继续持有或卖出，存在亏损的投资者均可以依法向法院提起索赔诉讼，要求ST保千里和有关责任人赔偿投资差额损失及相应佣金、印花税和利息,"['保千里', 'ST保千里']","[-1, -1]"
1,　　 　　上海证监局：14日下午举行2018年上海上市公司现场检查随机抽取仪式，本年度辖区上市公司随机抽查家数为11家，随机抽取产生名单如下：协鑫集成、上海洗霸、来伊份、宝信软件、*ST运盛、大名城、泰胜风能、嘉麟杰、汇纳科技、爱普股份、号百控股,"['协鑫集成', '上海洗霸', '来伊份', '宝信软件', 'ST运盛', '大名城', '泰胜风能', '嘉麟杰', '爱普股份', '号百控股']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
